Arrival_date,From_fullname,From_code,Ship_name,Type_code,Type_full,Voyage_days,N_passengers,Notes,Rasmussen_Volume,Rasmussen_Page,Exclude,Steam
24 Jun 51,Panama,PAN,Republic,STM,Steamer,24,211,,2,166,NA,TRUE
28 Apr 52,Panama,PAN,Winfield Scott,STM,Steamer,27,743,,3,166,NA,TRUE
26 Jun 51,Panama,PAN,Union,STM,Steamer,26,193,,2,167,NA,TRUE
3 Apr 51,Panama,PAN,Unidine,BRQ,Barque,41,19,,1,169,NA,FALSE
1 Jul 51,Panama,PAN,Sarah Sands,STM,Steamer,28,44,,2,170,NA,TRUE
2 Jul 51,Panama,PAN,Pacific,STM,Steamer,17,73,,2,171,NA,TRUE
7 Jul 51,Panama,PAN,Northerner,STM,Steamer,20,321,,2,172,NA,TRUE
28 Apr 52,Panama,PAN,Dorothea Ernestine,BRG,Brig,64,52,,3,172,NA,FALSE
11 Jul 51,Panama,PAN,Independence,STM,Steamer,22,19,,2,174,NA,TRUE
29 Apr 52,Panama,PAN,Blonde,BRQ,Barque,67,287,,3,175,NA,FALSE
30 Apr 52,Panama,PAN,New Orleans,STM,Steamer,19,544,,3,175,NA,TRUE
20 Jul 51,Panama,PAN,Tenessee,STM,Steamer,19.5,244,>10 boarded during intermediate stops,2,178,1,TRUE
29 Jul 51,Panama,PAN,Fremont,STM,Steamer,27,68,,2,181,NA,TRUE
3 Aug 51,Panama,PAN,California,STM,Steamer,16,120,,2,184,NA,TRUE
6 Aug 51,Panama,PAN,Carolina,STM,Steamer,20,93,,2,185,NA,TRUE
10 May 52,Panama,PAN,Tennessee,STM,Steamer,14,645,,3,185,NA,TRUE
8 Aug 51,Panama,PAN,Constitution,STM,Steamer,24,159,,2,187,NA,TRUE
19 Aug 51,Panama,PAN,Panama,STM,Steamer,18,243,,2,192,NA,TRUE
20 Aug 51,Panama,PAN,Columbus,STM,Steamer,20,156,,2,194,NA,TRUE
30 Aug 51,Panama,PAN,Pacific,STM,Steamer,16,116,,2,197,NA,TRUE
24 May 52,Panama,PAN,Brutus,SHP,Ship,57,162,,3,198,NA,FALSE
8 Sep 51,Panama,PAN,Northerner,STM,Steamer,22,303,,2,199,NA,TRUE
18 Sep 51,Panama,PAN,Oregon,STM,Steamer,16.5,250,,2,204,NA,TRUE
27 May 52,Panama,PAN,Panama,STM,Steamer,17,391,,3,204,NA,TRUE
19 Sep 51,Panama,PAN,New Orleans,STM,Steamer,18,180,,2,206,NA,TRUE
26 Sep 51,Panama,PAN,Isthmus,STM,Steamer,22,11,,2,210,NA,TRUE
5 Oct 51,Panama,PAN,California,STM,Steamer,17.3,219,,2,214,NA,TRUE
15 Jun 52,Panama,PAN,Winfield Scott,STM,Steamer,14,487,,3,214,NA,TRUE
6 Oct 51,Panama,PAN,Republic,STM,Steamer,21,184,>10 from Acapulco,2,216,1,TRUE
19 Jun 52,Panama,PAN,Northener,STM,Steamer,19,586,Dysentary on board,3,217,NA,TRUE
17 Oct 51,Panama,PAN,Tenessee,STM,Steamer,15.5,358,,2,225,NA,TRUE
27 Oct 51,Panama,PAN,Constitution,STM,Steamer,25,227,,2,232,NA,TRUE
4 Nov 51,Panama,PAN,Panama,STM,Steamer,18,448,"“Since leaving Acapulco had a great deal of sickness on board- 7 deaths from fever, and a great many sick on board.’ Name of dead are listed; range of ages”",2,237,NA,TRUE
1 Jan 52,Panama via way ports,PAN,Northerner,STM,Steamer,15,556,,1,125,NA,TRUE
12 Jun 52,Oregon Territory,ORE,Success,BRQ,Barque,3.5,4,,3,214,NA,FALSE
12 Dec 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,3,157,Passenger total includes “119 U.S. Troops”,3,37,NA,TRUE
20 Feb 51,"Astoria, O. T.",ORE,Grecian,BRG,Brig,7,5,,2,104,NA,FALSE
28 Feb 51,"Astoria, O. T.",ORE,Gold Hunter,STM,Steamer,2.5,32,,2,109,NA,TRUE
19 Mar 51,"Astoria, O. T.",ORE,Merchantman,SCH,Schooner,10,5,,2,116,NA,FALSE
11 Apr 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,2.5,4,,2,125,NA,TRUE
17 Apr 51,"Astoria, O. T.",ORE,Goliah,STM,Steamer,2.5,23,,2,126,NA,TRUE
1 May 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,2.5,3,,2,133,NA,TRUE
4 Apr 52,"Astoria, O. T.",ORE,Vicennes,SLP,Sloop-o-War,4,0,16 ship officers listed [not in passenger total],3,136,NA,FALSE
14 May 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,2.5,19,,2,142,NA,TRUE
14 Apr 52,"Astoria, O. T.",ORE,Williamantic,SCH,Schooner,8,4,,3,152,NA,FALSE
20 Apr 52,"Astoria, O. T.",ORE,Desdemona,BRQ,Barque,6,1,,3,157,NA,FALSE
27 Aug 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,3,12,,2,196,NA,TRUE
10 Sep 51,"Astoria, O. T.",ORE,Matthew Vassar,SCH,Schooner,4,5,,2,202,NA,FALSE
15 Sep 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,2.5,15,,2,203,NA,TRUE
27 Sep 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,3,38,,2,210,NA,TRUE
11 Oct 51,"Astoria, O. T.",ORE,Grecian,BRG,Brig,14,5,,2,221,NA,FALSE
13 Oct 51,"Astoria, O. T.",ORE,Columbia,STM,Steamer,2.5,42,,2,221,NA,TRUE
30 Mar 51,"Astoria, O.T.",ORE,Columbia,STM,Steamer,2,8,,1,33,NA,TRUE
23 Jul 50,"Astoria, Oregon",ORE,Carolina,STM,Steamer,2,12,,1,24,NA,TRUE
26 Sep 50,"Astoria, Oregon",ORE,Emma,BRQ,Barque,8,1,,2,44,NA,FALSE
9 Jun 52,"Astoria, Oregon",ORE,Fremont,STM,Steamer,2.5,12,,1,59,NA,TRUE
28 Sep 50,"Astoria, Oregon",ORE,Sea Gull,PRO,Propeller,5,36,,2,60,NA,TRUE
28 Sep 50,"Astoria, Oregon",ORE,Oregon,STM,Steamer,3,25,“Several of these passengers were residents of San Francisco and had been to Astoria on a pleasure trip.”,2,60,NA,TRUE
2 Dec 50,"Astoria, Oregon",ORE,California,STM,Steamer,7,28,,2,75,NA,TRUE
17 Dec 50,"Astoria, Oregon",ORE,Gold Hunter,STM,Steamer,3,25,,2,84,NA,TRUE
8 Feb 51,"Astoria, Oregon",ORE,Gold Hunter,STM,Steamer,4,37,,2,101,NA,TRUE
29 Jun 51,"Astoria, Oregon",ORE,Columbia,STM,Steamer,3,23,,2,169,NA,TRUE
15 Feb 52,"Astoria, Oregon Terr.",ORE,Columbia,STM,Steamer,3,58,,3,77,NA,TRUE
24 Feb 52,"Astoria, Oregon Terr.",ORE,George & Martha,BRQ,Barque,3,3,,3,85,NA,FALSE
13 Aug 51,"Astoria, Oregon Terr.",ORE,Columbia,STM,Steamer,3,20,,2,190,NA,TRUE
28 Dec 51,Columbia,ORE,Columbia,STM,Steamer,5,51,,3,50,NA,TRUE
7 Aug 50,"Ft. Vancouver, Oregon",ORE,Carolina,STM,Steamer,2.5,22,,1,24,NA,TRUE
29 Dec 51,"Gardiner, O. T.",ORE,Fawn,BRG,Brig,11,4,,3,52,NA,FALSE
23 May 52,"Kowes River, O. T.",ORE,Nassau,SCH,Schooner,4,2,"And crew (unidentified) of the schooner “Lincoln”’ [number not given, not included in total]",1,117,NA,FALSE
13 Jan 52,Oregon,ORE,Columbia,STM,Steamer,3,32,,1,32,NA,TRUE
29 Sep 50,Oregon,ORE,Panama,STM,Steamer,2,24,,2,44,NA,TRUE
22 May 52,Oregon,ORE,Emma Preston,BRG,Brig,6,4,,1,55,NA,FALSE
23 May 52,Oregon,ORE,Fremont,STM,Steamer,3,28,,1,59,NA,TRUE
9 Jun 52,Oregon,ORE,Vandalia,BRG,Brig,7,6,,1,169,NA,FALSE
5 Oct 51,Oregon,ORE,Keoka,BRQ,Barque,10,3,,2,218,NA,FALSE
1 Feb 51,Oregon (Astoria),ORE,Oregon,STM,Steamer,4,4,,2,98,NA,TRUE
12 Nov 51,Oregon Territory,ORE,Columbia,STM,Steamer,3,75,,3,2,NA,TRUE
13 Nov 51,Oregon Territory,ORE,Ocean Bird,BRQ,Barque,8,6,,3,5,NA,FALSE
15 Nov 51,Oregon Territory,ORE,New World,BRQ,Barque,9,11,,3,7,NA,FALSE
20 Nov 51,Oregon Territory,ORE,Matthew Vassar,SCH,Schooner,6,6,,3,19,NA,FALSE
30 Nov 51,Oregon Territory,ORE,Columbia,STM,Steamer,3,74,,3,24,NA,TRUE
9 Dec 51,Oregon Territory,ORE,Anna E. Maine,BRG,Brig,10,6,,3,34,NA,FALSE
13 Dec 51,Oregon Territory,ORE,Quadratus,SCH,Schooner,16,4,,3,37,NA,FALSE
17 Dec 51,Oregon Territory,ORE,Juliette,SCH,Schooner,7,4,,3,42,NA,FALSE
5 Sep 50,Oregon Territory,ORE,California,STM,Steamer,3,26,,2,51,NA,TRUE
28 Dec 51,Oregon Territory,ORE,Tarquina,BRG,Brig,13,4,,3,51,NA,FALSE
28 Dec 51,Oregon Territory,ORE,Louisiana,BRQ,Barque,16,5,,3,51,NA,FALSE
19 Jan 51,Oregon Territory,ORE,J. F. K. Mansfield,SCH,Schooner,8,1,,3,54,NA,FALSE
15 Jan 51,Oregon Territory,ORE,Sea Gull,STM,Steamer,7,28,,3,54,NA,TRUE
28 Jan 52,Oregon Territory,ORE,Columbia,STM,Steamer,NA,63,,3,56,NA,TRUE
7 Feb 52,Oregon Territory,ORE,Grecian,BRG,Brig,7,4,,3,70,NA,FALSE
7 Feb 52,Oregon Territory,ORE,Vesuvius,BRQ,Barque,9,1,,3,71,NA,FALSE
17 Feb 52,Oregon Territory,ORE,Matthew Vassar,SCH,Schooner,6,1,,3,80,NA,FALSE
20 Feb 52,Oregon Territory,ORE,Venezuela,BRG,Brig,7,3,,3,82,NA,FALSE
20 Feb 52,Oregon Territory,ORE,New World,BRQ,Barque,7,1,,3,82,NA,FALSE
26 Feb 52,Oregon Territory,ORE,Mary Melville,BRQ,Barque,4,5,,3,89,NA,FALSE
20 Mar 52,Oregon Territory,ORE,Quickstep,STM,Steamer,5,22,,3,119,NA,TRUE
22 Mar 52,Oregon Territory,ORE,Emma Preston,BRG,Brig,3,1,,3,120,NA,FALSE
24 Mar 52,Oregon Territory,ORE,Sussex,BRG,Brig,8,1,,3,121,NA,FALSE
28 Mar 52,Oregon Territory,ORE,Columbia,STM,Steamer,2.5,49,,3,127,NA,TRUE
2 May 51,Oregon Territory,ORE,Ocean Bird,BRQ,Barque,7,10,,2,135,NA,FALSE
14 Apr 52,Oregon Territory,ORE,Columbia,STM,Steamer,2.5,30,,3,152,NA,TRUE
13 Jun 51,Oregon Territory,ORE,Sea Gull,STM,Steamer,5,43,,2,160,NA,TRUE
30 Apr 52,Oregon Territory,ORE,Columbia,STM,Steamer,4,31,,3,179,NA,TRUE
2 May 52,Oregon Territory,ORE,M. Vassar,SCH,Schooner,10,2,,3,181,NA,FALSE
29 Jul 51,Oregon Territory,ORE,Columbia,STM,Steamer,NA,24,,2,182,NA,TRUE
7 May 52,Oregon Territory,ORE,Grecian,BRG,Brig,4,4,,3,182,NA,FALSE
12 May 52,Oregon Territory,ORE,Cyclops,BRG,Brig,5,3,,3,190,NA,FALSE
23 Aug 51,Oregon Territory,ORE,Sea Gull,STM,Steamer,8,20,,2,196,NA,TRUE
29 May 52,Oregon Territory,ORE,Mary Melville,BRQ,Barque,5,4,,3,209,NA,FALSE
31 May 52,Oregon Territory,ORE,Levret,BRG,Brig,5,5,,3,211,NA,FALSE
9 Jun 52,Oregon Territory,ORE,Tarquina,BRG,Brig,4,5,,3,213,NA,FALSE
13 Oct 51,Oregon Territory,ORE,Tarquina,BRG,Brig,7,11,,2,222,NA,FALSE
20 Oct 51,Oregon Territory,ORE,Mary Melville,BRQ,Barque,9,12,,2,230,NA,FALSE
9 Nov 51,"Port Orford, O.T.",ORE,Sea Gull,STM,Steamer,4,30,"“And Captain Hasty with the crew of the steamer ‘Chesapeake’” [number not given, not included in total]",3,2,NA,TRUE
27 Oct 51,"Port Orford, O.T.",ORE,Columbia,STM,Steamer,2.5,66,"And several unidentified Chinese’ [number not given, not included in total]",2,234,NA,TRUE
26 Nov 50,"Portland, O. T.",ORE,Seguin,BRG,Brig,12,2,,2,73,NA,FALSE
29 Feb 52,"Portland, O. T.",ORE,Columbia,STM,Steamer,2.5,45,,3,99,NA,TRUE
15 Mar 51,"Portland, O. T.",ORE,Sea Gull,STM,Steamer,5,18,,2,115,NA,TRUE
5 Apr 51,"Portland, O. T.",ORE,Sea Gull,STM,Steamer,4,40,,2,120,NA,TRUE
21 Apr 52,"Portland, O. T.",ORE,J. B. Lunt,BRG,Brig,8,4,,3,158,NA,FALSE
17 Sep 51,"Portland, O. T.",ORE,Sea Gull,PRO,Propeller,5,35,,2,204,NA,TRUE
26 Jan 51,"Portland, O. T. ",ORE,Ocean Bird,BRQ,Barque,10,2,,2,94,NA,FALSE
14 Mar 52,"Portland, O. T. ",ORE,Columbia,STM,Steamer,3,47,,3,118,NA,TRUE
17 Jan 51,"Portland, Oregon",ORE,Sea Gull,STM,Steamer,5,27,,1,156,NA,TRUE
14 May 52,"Umpqua River, O.T.",ORE,Oretoleon,SCH,Schooner,3,3,,3,194,NA,FALSE
31 Aug 51,"Umpqua River, O.T.",ORE,Ortolien,SCH,Schooner,3,6,,2,198,NA,FALSE
10 Oct 51,"Umpqua River, O.T.",ORE,Almeda,BRG,Brig,10,5,,2,220,NA,FALSE
24 May 52,"Umpqua, O.T.",ORE,Fawn,BRG,Brig,3,4,,3,198,NA,FALSE
7 Nov 51,New York,NYC,Rockland,SHP,Ship,150,9,,3,1,NA,FALSE
15 Nov 51,New York,NYC,Telegraph,CLP,Clipper,125,1,,3,6,NA,FALSE
30 Jul 50,New York,NYC,Anson,,,176,2,,1,7,NA,FALSE
10 Aug 50,New York,NYC,Sea Gull,STM,Steamer,180,5,In coming up San Francisco got athwart the hawse of ship ‘Cheshire’,2,8,NA,TRUE
18 Nov 51,New York,NYC,Typhon,SLP,Sloop-o-War,107,5,,3,10,NA,FALSE
12 Aug 50,New York,NYC,Clarissa Andrews,SHP,Ship,181,1,,2,11,NA,FALSE
18 Nov 51,New York,NYC,Eagle,CLP,Clipper,128,11,,3,11,NA,FALSE
19 Nov 51,New York,NYC,Golden Gate,STM,Steamer,65,458,"Via Rio. 5 deaths after Panama, one from ‘Panama Fever’. Records date/time of all intermediate stops. First voyage for this steamer",3,15,NA,TRUE
2 Dec 51,New York,NYC,Valparaiso,SHP,Ship,160,2,,3,27,NA,FALSE
7 Aug 50,New York,NYC,Chesapeake,STM,Steamer,364,27,Condemned in Humboldt bay Nov 1851 (Rasmussen 3:1),1,27,NA,TRUE
13 Jan 52,New York,NYC,Comet,CLP,Clipper,100,15,,1,32,NA,FALSE
7 Sep 50,New York,NYC,Elizabeth,BRQ,Barque,178,12,,2,33,NA,FALSE
6 Jun 50,New York,NYC,Columbus,STM,Steamer,114,347,“Vessel crowded beyond limits of comfort”,1,34,NA,TRUE
1 Oct 50,New York,NYC,Como,BRQ,Barque,168,2,,2,46,NA,FALSE
10 Oct 50,New York,NYC,Albania,SHP,Ship,190,3,,2,52,NA,FALSE
20 Oct 50,New York,NYC,Jane Doden,BRQ,Barque,190,1,,2,57,NA,FALSE
28 Jan 52,New York,NYC,Wild Pigeon,CLP,Clipper,103,2,,3,57,NA,FALSE
5 Feb 52,New York,NYC,Golden Gate,CLP,Clipper,113,5,,3,63,NA,FALSE
10 Nov 50,New York,NYC,Shakspeare [sic],SHP,Ship,272,8,,2,65,NA,FALSE
18 Nov 50,New York,NYC,Coriolanus,SHP,Ship,218,2,,2,69,NA,FALSE
23 Nov 50,New York,NYC,La Bella Francesa,SCH,Schooner,142,3,,2,72,NA,FALSE
23 Nov 50,New York,NYC,Caroline Reed,SHP,Ship,142,9,,2,72,NA,FALSE
29 Nov 50,New York,NYC,Mandarin,SHP,Ship,126,3,,2,73,NA,FALSE
1 Dec 50,New York,NYC,Mendora,BRQ,Barque,263,6,,2,74,NA,FALSE
12 Dec 50,New York,NYC,Haidee,SHP,Ship,187,22,,2,79,NA,FALSE
11 Dec 50,New York,NYC,Rhode Island,SHP,Ship,245,1,,2,79,NA,FALSE
18 Dec 50,New York,NYC,Venezuela,BRG,Brig,223,1,Vessel lost rudder on way to Valparaiso (!),2,84,NA,FALSE
26 Jan 51,New York,NYC,Desdemona,SHP,Ship,196,10,,2,95,NA,FALSE
26 Jan 51,New York,NYC,St Louis,SHP,Ship,162,8,,2,95,NA,FALSE
27 Jan 51,New York,NYC,Alert,BRG,Brig,220,2,,2,96,NA,FALSE
29 Jan 51,New York,NYC,Marcella,BRQ,Barque,210,8,,2,97,NA,FALSE
29 Feb 52,New York,NYC,Lexington,STR,Storeship [sail],217,0,No passengers but 9 officers listed [not included in total],3,98,NA,FALSE
6 Aug 50,New York,NYC,John Kendall,BRG,Brig,170,3,,1,99,NA,FALSE
3 Feb 51,New York,NYC,Jamestown,SHP,Ship,128,8,,2,99,NA,FALSE
22 Feb 51,New York,NYC,Mary,BRQ,Barque,200,2,,2,105,NA,FALSE
22 Feb 51,New York,NYC,Ohio,SHP,Ship,212,2,,2,105,NA,FALSE
12 Mar 51,New York,NYC,Helena,SHP,Ship,132,9,,2,114,NA,FALSE
19 Mar 51,New York,NYC,Roscoe,SHP,Ship,160,22,,2,116,NA,FALSE
11 Jul 50,New York,NYC,New World,STM,Steamer,152,229,"“Touched Rio de Janeiro, Brazil when Yellow Fever was raging. Lost 15 of the crew by the fever”",1,117,NA,TRUE
10 Apr 51,New York,NYC,Lantio,SHP,Ship,120,4,,2,124,NA,FALSE
10 Apr 51,New York,NYC,Mary & Adaline,SHP,Ship,195,3,,2,124,NA,FALSE
11 Apr 51,New York,NYC,Robert Hooper,SHP,Ship,153,5,,2,125,NA,FALSE
11 Apr 51,New York,NYC,Samuel Appleton,SHP,Ship,122,8,,2,125,NA,FALSE
18 Apr 51,New York,NYC,Bothnia,SHP,Ship,147,20,,2,126,NA,FALSE
25 Apr 51,New York,NYC,Audubon,SHP,Ship,150,11,,2,132,NA,FALSE
5 May 51,New York,NYC,Uriel,SHP,Ship,156,11,,2,140,NA,FALSE
18 May 51,New York,NYC,Maria,BRQ,Barque,144,2,,2,143,NA,FALSE
13 Apr 52,New York,NYC,Invincible,CLP,Clipper,114,17,,3,146,NA,FALSE
20 May 51,New York,NYC,Eclipse,CLP,Clipper,124,11,,2,147,NA,FALSE
21 May 51,New York,NYC,Sea Nymph,CLP,Clipper,157,1,,2,147,NA,FALSE
25 May 51,New York,NYC,Staghound,CLP,Clipper,113,7,,2,149,NA,FALSE
30 May 51,New York,NYC,Gray Feather,SHP,Ship,138,2,,2,152,NA,FALSE
30 Jul 50,New York,NYC,Saratoga,,,175,68,,1,155,NA,FALSE
15 Apr 52,New York,NYC,Hurricane,CLP,Clipper,120,8,,3,155,NA,FALSE
18 Apr 52,New York,NYC,Crescent,SHP,Ship,140,8,,3,156,NA,FALSE
20 May 52,New York,NYC,Seaman’s Bride,CLP,Clipper,152,6,,1,157,NA,FALSE
24 Jul 50,New York,NYC,Sea Witch,,,97,7,“Quickest trip on record to date…for sail or steam”,1,157,NA,FALSE
8 Jun 51,New York,NYC,Daniel Sharp,SHP,Ship,150,8,,2,158,NA,FALSE
8 Jun 51,New York,NYC,Elsinore,SHP,Ship,195,17,,2,158,NA,FALSE
22 Apr 52,New York,NYC,Eclipse,CLP,Clipper,104,20,,3,158,NA,FALSE
28 Apr 52,New York,NYC,Winfield Scott,STM,Steamer,93,743,,3,166,NA,TRUE
1 Jul 51,New York,NYC,Washington Irving,SHP,Ship,209,27,,2,170,NA,FALSE
30 Jul 50,New York,NYC,Winthrop,BRG,Brig,141,5,,1,171,NA,FALSE
1 Jul 51,New York,NYC,Oregon,BRQ,Barque,160,5,,2,171,NA,FALSE
7 Jul 51,New York,NYC,Guilford,BRQ,Barque,192,2,,2,173,NA,FALSE
1 May 52,New York,NYC,John M. Mayo,SHP,Ship,138,5,,3,180,NA,FALSE
30 Jul 51,New York,NYC,Architect,SHP,Ship,129,3,,2,182,NA,FALSE
31 Jul 51,New York,NYC,Sea Bird,STM,Steamer,240,76,"Vessel ran ashore on San Martine Island, had to be repaired",2,182,NA,TRUE
9 Aug 51,New York,NYC,Arthur,BRQ,Barque,200,4,,2,189,NA,FALSE
11 Aug 51,New York,NYC,Witchcraft,SHP,Ship,127,3,,2,189,NA,FALSE
31 Aug 51,New York,NYC,Flying Cloud,SHP,Ship,89,10,“89 days from New York — the shortest time ever made”,2,198,NA,FALSE
16 Oct 51,New York,NYC,Joshua Bates,SHP,Ship,151,2,,2,225,NA,FALSE
17 Oct 51,New York,NYC,Eureka,SHP,Ship,170,2,,2,226,NA,FALSE
29 Oct 51,New York,NYC,Challenge,SHP,Ship,102,4,,2,235,NA,FALSE
1 Aug 50,"New York, N.Y.",NYC,Adirondack,,,200,4,,1,2,NA,FALSE
3 Aug 50,"New York, N.Y.",NYC,Alpha,BRK,Bark,169,29,,1,3,NA,FALSE
5 Aug 50,"New York, N.Y.",NYC,Rose Standish,,,155,5,,2,7,NA,FALSE
4 Sep 50,"New York, N.Y.",NYC,Detroit,BRG,Brig,270,2,Time backcalculated from the note “9 months from New York”,2,31,NA,FALSE
7 Oct 50,"New York, N.Y.",NYC,Inca,SHP,Ship,183,7,,2,51,NA,FALSE
1 Feb 52,"New York, N.Y.",NYC,Trade Wind,CLP,Clipper,121,1,,3,58,NA,FALSE
17 Feb 52,"New York, N.Y.",NYC,Celestial,CLP,Clipper,106,3,,3,80,NA,FALSE
21 Jan 51,"New York, N.Y.",NYC,Goliah,STM,Steamer,279,13,,1,83,NA,TRUE
8 Jan 51,"New York, N.Y.",NYC,White Squall,,,124,1,,2,90,NA,FALSE
20 May 52,"New York, N.Y.",NYC,Mechanic’s Own,,,150,28,,1,111,NA,FALSE
10 Apr 51,"New York, N.Y.",NYC,Genessee,SHP,Ship,195,5,,2,124,NA,FALSE
17 May 51,"New York, N.Y.",NYC,Sea Serpent,CLP,Clipper,125,6,,2,142,NA,FALSE
6 Aug 50,"New York, N.Y.",NYC,Polka,BRQ,Barque,211,1,,1,147,NA,FALSE
29 Jul 50,"New York, N.Y.",NYC,Powhatan,,,228,160,,1,147,NA,FALSE
29 Jul 50,"New York, N.Y.",NYC,Providence,SCH,Schooner,279,6,,1,148,NA,FALSE
24 Jun 50,"New York, N.Y.",NYC,Wisconsin,,,121,19,,1,171,NA,FALSE
22 May 52,"New York, N.Y.",NYC,Wisconsin,SHP,Ship,118,8,,1,172,NA,FALSE
18 Oct 51,"New York, N.Y.",NYC,St Thomas,SHP,Ship,156,10,,2,229,NA,FALSE
12 Aug 50,"New York, New York",NYC,Falmouth,SCH,Schooner,146,3,"Rasmussen gives NYC as origin but states: “One source states the vessel was from Baltimore, Maryland”",2,11,NA,FALSE
27 Aug 50,"New York, New York",NYC,Christina,SHP,Ship,148,103,,2,26,NA,FALSE
17 Sep 50,"New York, New York",NYC,Sidi Hamlet,BRG,Brig,174,2,,2,36,NA,FALSE
17 Sep 50,"New York, New York",NYC,Isaac Allerton,SHP,Ship,150,10,,2,36,NA,FALSE
18 Sep 50,"New York, New York",NYC,Orleans,BRG,Brig,270,34,Time backcalculated from the note “9 months from New York”,2,38,NA,FALSE
24 Sep 50,"New York, New York",NYC,New Orleans,STM,Steamer,210,111,“Via intermediate ports”,2,43,NA,TRUE
30 Sep 50,"New York, New York",NYC,Primoguet,BRQ,Barque,283,11,“Via intermediate ports”,2,45,NA,FALSE
24 Jul 50,"New York, New York",NYC,Kensington,,,169,2,,1,100,NA,FALSE
12 Oct 50,"Sag Harbor, New York",NYC,Robert Bruce,SCH,Schooner,162,4,,2,53,NA,FALSE
27 Dec 51,Hongkong [sic],HKG,Jackin,BRG,Brig,70,102,“100 unidentified Chinese in steerage”,3,49,NA,FALSE
9 Jun 52,Hongkong [sic],HKG,Iowa,,,54,377,Passenger total includes “377 unidentified in steerage (steerage probably Chinese)”,1,89,NA,FALSE
8 Feb 51,Hongkong [sic],HKG,Freyer,BRQ,Barque,57,4,,2,100,NA,FALSE
31 Jul 50,"Hongkong [sic], China ",HKG,George Pollock,,,56,47,Total includes “43 unidentified Chinese”,2,6,NA,FALSE
8 Jun 52,"Hongkong [sic], China ",HKG,Exchange,,,53,258,Passenger total includes “257 unidentified Chinese”,1,56,NA,FALSE
19 Feb 52,"Hongkong [sic], China ",HKG,Brant,SHP,Ship,90,365,Passenger total includes “359 unidentified passengers*’ *Probably Chinese” [Asterisk is Rasmussen’s],3,81,NA,FALSE
25 Feb 52,"Hongkong [sic], China ",HKG,Mazeppa,BRQ,Barque,95,39,"Passenger total includes “33 unidentified Chinamen""",3,88,NA,FALSE
2 Mar 52,"Hongkong [sic], China ",HKG,William Watson,BRQ,Barque,60,163,Passengers included “158 unidentified Chinese”,3,101,NA,FALSE
4 Aug 50,"Hongkong [sic], China ",HKG,Mary Ann Follet,,,63,50,Passenger total includes “49 unidentified Chinese in steerage”,1,110,NA,FALSE
25 Mar 52,"Hongkong [sic], China ",HKG,Henbury,SHP,Ship,63,239,Passenger total includes “236 unidentified Chinamen”,3,122,NA,FALSE
22 Apr 52,"Hongkong [sic], China ",HKG,Challenge,CLP,Clipper,33,553,"“Fastest ever trip from China coast to NW America”. Also: 553 passengers are “Chinese emigrants”, included in total",3,159,NA,FALSE
16 May 52,"Hongkong [sic], China ",HKG,Witchcraft,CLP,Clipper,44,344,Passenger total includes “342 unidentified in Steerage (6 Chinamen died in passage)”,1,172,NA,FALSE
15 Jul 51,"Hongkong [sic], China ",HKG,Catalpa,BRQ,Barque,60,1,,2,176,NA,FALSE
11 Dec 50,"Honolulu, Sandwich Islands",HAI,Eleanor Lancaster,BRQ,Barque,27,15,,2,79,NA,FALSE
23 Oct 50,"Atoi, S.I.",HAI,Maria,SCH,Schooner,18,3,,2,58,NA,FALSE
15 Apr 51,"Atoi, S.I.",HAI,St Andrew,LCH,Loocha,28,2,,2,125,NA,FALSE
1 May 51,"Atoi, S.I.",HAI,Spartacus,SCH,Schooner,25,18,,2,133,NA,FALSE
5 Aug 50,"Atoy, S.I.",HAI,Penelope,SCH,Schooner,26,5,,2,6,NA,FALSE
9 Sep 51,Hawaii,HAI,Reindeer,BRG,Brig,38,3,,2,201,NA,FALSE
1 Jan 52,Honolulu,HAI,Golden Rule,SCH,Schooner,14,46,,1,83,NA,FALSE
5 Jun 52,Honolulu,HAI,Maria,SCH,Schooner,16,25,,1,108,NA,FALSE
4 Aug 50,Honolulu,HAI,Roe,SCH,Schooner,29,13,,1,150,NA,FALSE
21 Apr 52,Honolulu,HAI,Picard,BRG,Brig,26,4,,3,158,NA,FALSE
2 Jan 52,Honolulu,HAI,Wyandot,BRG,Brig,16,8,,1,172,NA,FALSE
29 Sep 51,Honolulu,HAI,Catherine,SCH,Schooner,37,5,,2,211,NA,FALSE
30 Jul 50,"Honolulu, S. I. ",HAI,Brothers,BRG,Brig,28,2,,2,5,NA,FALSE
10 Aug 50,"Honolulu, S. I. ",HAI,Alice Tarlton,BRQ,Barque,35,3,,2,9,NA,FALSE
18 Nov 51,"Honolulu, S. I. ",HAI,Aldebaran,SHP,Ship,22,1,,3,11,NA,FALSE
29 Nov 51,"Honolulu, S. I. ",HAI,Monticello,SCH,Schooner,24,4,,3,24,NA,FALSE
6 Dec 51,"Honolulu, S. I. ",HAI,Loo Choo,SCH,Schooner,15,2,,3,31,NA,FALSE
